userId,Movie_id,Movie_Title,Released_Year,Duration,Genre,,
3528,3528,Dear Maya,-2017,111 min,"Drama, Romance",,
3529,3529,Dear Molly,-2018,91 min,Drama,,
3530,3530,Dear Vs Bear,-2014,145 min,"Adventure, Thriller",,
3531,3531,Dear Zindagi,-2016,151 min,"Drama, Romance",,
3533,3533,Debshishu,-1987,100 min,Drama,,
3538,3538,Dedh Ishqiya,-2014,152 min,"Comedy, Drama, Romance",,
3540,3540,Deedar,-1992,130 min,"Drama, Romance",,
3541,3541,Deedar,-1951,130 min,"Musical, Romance",,
3551,3551,Deewaanapan,-2001,153 min,"Action, Romance",,
3553,3553,Deewaangee,-1976,168 min,"Action, Crime, Drama",,
3554,3554,Deewaar,-1975,174 min,"Action, Crime, Drama",,
3556,3556,Deewana,-1992,185 min,"Action, Comedy, Crime",,
3561,3561,Deewana Main Deewana,-2013,130 min,"Comedy, Drama, Romance",,
3562,3562,Deewana Mastana,-1997,140 min,"Comedy, Romance",,
3563,3563,Deewana Mujh Sa Nahin,-1990,130 min,"Romance, Comedy, Drama",,
3564,3564,Deewana Tere Naam Ka,-1987,97 min,"Drama, Romance",,
3565,3565,Deewane,-2000,164 min,"Action, Romance",,
3567,3567,Deewane Huye Paagal,-2005,158 min,"Action, Comedy, Drama",,
3569,3569,Deewangee,-2002,169 min,"Crime, Drama, Mystery",,
3572,3572,Deha,-2007,126 min,Romance,,
3578,3578,Dekh Bhai Dekh: Laughter Behind Darkness,-2009,105 min,"Comedy, Crime, Drama",,
3579,3579,Dekh Kabira Roya,-1957,141 min,"Comedy, Romance",,
3581,3581,Dekh Tamasha Dekh,-2014,110 min,Comedy,,
3586,3586,Dekha Pyar Tumhara,-1985,138 min,"Comedy, Drama",,
3589,3589,Delhi 47 KM,-2018,98 min,Drama,,
3590,3590,Delhi Belly,-2011,103 min,"Action, Comedy, Crime",,
3597,3597,Delhi in a Day,-2011,88 min,"Comedy, Drama",,
3601,3601,Delhi Safari,-2012,96 min,"Animation, Adventure, Comedy",,
3602,3602,Delhi-6,-2009,141 min,Drama,,
3604,3604,Delinquent Dancers,-2012,94 min,Music,,
3607,3607,Department,-2012,141 min,"Action, Crime, Thriller",,
3610,3610,Desamuduru,-2007,148 min,"Action, Drama, Romance",,
3612,3612,Desh,-2002,130 min,Drama,,
3617,3617,Desh Drohee,-1980,158 min,Action,,
3618,3618,Desh Drohi,-2008,140 min,"Action, Thriller",,
3621,3621,Desh Premee,-1982,165 min,"Action, Comedy, Drama",,
3623,3623,Deshwasi,-1991,145 min,"Action, Crime, Drama",,
3624,3624,Desi Boyz,-2011,122 min,"Comedy, Drama",,
3625,3625,Desi Kattey,-2014,139 min,Action,,
3632,3632,Detective,-1958,114 min,Mystery,,
3633,3633,Detective Byomkesh Bakshy!,-2015,139 min,"Action, Crime, Drama",,
3634,3634,Detective Naani,-2009,140 min,"Crime, Drama, Family",,
3635,3635,Dev,-2004,172 min,Drama,,
3640,3640,Dev.D,-2009,144 min,"Drama, Romance",,
3643,3643,Devaki,-2005,87 min,Drama,,
3645,3645,Devar,-1966,156 min,"Crime, Drama, Romance",,
3649,3649,Devata,-1978,148 min,"Drama, Family",,
3651,3651,Devdas,-2002,185 min,"Drama, Musical, Romance",,
3652,3652,Devdas,-1936,139 min,"Drama, Romance",,
3653,3653,Devdas,-1955,159 min,"Drama, Musical, Romance",,
3656,3656,Devi Ahilya Bai,-2002,146 min,"Biography, Drama, History",,
3658,3658,Devi Aur Hero,-2019,117 min,Drama,,
3665,3665,Devi Putrudu,-2004,161 min,"Action, Drama, Fantasy",,
3666,3666,Devil (Maupassant's Le Diable),-2019,79 min,Drama,,
3667,3667,Devil's Daughter,-2019,89 min,"Comedy, Drama, Fantasy",,
3670,3670,Devta,-1956,178 min,"Adventure, Drama",,
3671,3671,Devta,-1998,177 min,Action,,
3673,3673,Dhaad,-2018,135 min,Action,,
3674,3674,Dhaai Akshar Prem Ke,-2000,167 min,"Drama, Romance",,
3676,3676,Dhaal: The Battle of Law Against Law,-1997,148 min,"Action, Drama",,
3679,3679,Dhadak,-2018,138 min,"Drama, Romance",,
3680,3680,Dhadkan,-2000,161 min,"Drama, Romance",,
3682,3682,Dhadkanein,-2006,146 min,"Action, Crime, Drama",,
3688,3688,Dhamaal,-2007,136 min,"Action, Adventure, Comedy",,
3691,3691,Dhamkee,-1973,132 min,"Action, Crime, Drama",,
3694,3694,Dhan Daulat,-1980,146 min,Drama,,
3695,3695,Dhan Dhana Dhan Goal,-2007,167 min,"Drama, Sport",,
3702,3702,Dhanwaan,-1993,123 min,"Comedy, Drama, Romance",,
3706,3706,Dhanwan,-1981,152 min,"Crime, Drama, Family",,
3709,3709,Dhara,-2008,95 min,"Drama, Romance",,
3710,3710,Dhara 302,-2016,148 min,Drama,,
3715,3715,Dharam Karam,-1975,159 min,"Family, Drama",,
3716,3716,Dharam Sankat,-1991,155 min,"Action, Drama",,
3717,3717,Dharam Sankat Mein,-2015,129 min,Comedy,,
3720,3720,Dharam Veer,-1977,165 min,"Action, Adventure, Comedy",,
3724,3724,Dharavi,-1992,120 min,"Crime, Drama",,
3728,3728,Dharm Adhikari,-1986,159 min,"Action, Comedy, Drama",,
3732,3732,Dharma Karma,-1997,128 min,"Action, Drama",,
3738,3738,Dharmatma,-1975,163 min,"Action, Romance, Thriller",,
3740,3740,Dharmputra,-1961,150 min,Drama,,
3743,3743,Dharti,-2011,126 min,"Crime, Drama, Thriller",,
3747,3747,Dharti Ke Lal,-1950,125 min,"Drama, History",,
3753,3753,Dhh,-2017,128 min,"Drama, Family",,
3754,3754,Dhill,-2001,158 min,"Action, Drama",,
3755,3755,Dhira,-2020,117 min,Animation,,
3758,3758,Dhobi Ghat,-2010,100 min,Drama,,
3762,3762,Dhokha,-2007,117 min,"Action, Drama, Romance",,
3763,3763,Dhol,-2007,145 min,"Comedy, Crime, Mystery",,
3765,3765,Dholak,-1951,155 min,"Comedy, Romance",,
3766,3766,Dhongee,-1979,122 min,"Action, Comedy, Drama",,
3767,3767,Dhool Ka Phool,-1959,153 min,Drama,,
3768,3768,Dhoom,-2004,129 min,"Action, Crime, Drama",,
3769,3769,Dhoom 2,-2006,152 min,"Action, Crime, Thriller",,
3770,3770,Dhoom 3,-2013,172 min,"Action, Crime, Thriller",,
3771,3771,Dhoom Dadakka,-2008,128 min,"Comedy, Crime, Drama",,
3777,3777,Dhoondte Reh Jaoge,-2009,131 min,"Comedy, Drama",,
3778,3778,Dhoop,-2003,126 min,Drama,,
3784,3784,Dhoti Lota Aur Chowpatty,-1975,139 min,Comedy,,
3789,3789,Dhruvanakshatram,-1989,147 min,"Action, Drama",,
3792,3792,Dhuan,-1981,152 min,Drama,,
3796,3796,Dhumm,-2002,139 min,"Action, Drama, Family",,
3798,3798,Dhund,-1973,130 min,"Drama, Mystery, Thriller",,
3799,3799,Dhund: The Fog,-2003,153 min,"Adventure, Horror, Mystery",,
3802,3802,Dhuusar,-2019,106 min,"Biography, Crime, Drama",,
3805,3805,Dial 100,-1982,145 min,"Action, Crime, Drama",,
3809,3809,Diamond Queen,-1940,155 min,"Action, Adventure",,
3812,3812,Diary of a Butterfly,-2012,97 min,Drama,,
3817,3817,Didi,-1989,59 min,"Drama, Family",,
3819,3819,Diksha,-1991,120 min,Drama,,
3820,3820,Dil,-1990,172 min,"Comedy, Drama, Romance",,
3823,3823,Dil Aashna Hai (...The Heart Knows),-1992,164 min,"Drama, Romance",,
3826,3826,Dil Aur Deewaar,-1978,156 min,"Action, Crime, Drama",,
3827,3827,Dil Aur Mohabbat,-1968,137 min,Action,,
3829,3829,Dil Bechara,-2020,101 min,"Comedy, Drama, Romance",,
3833,3833,Dil Bole Hadippa!,-2009,148 min,"Comedy, Drama, Romance",,
3835,3835,Dil Chahta Hai,-2001,183 min,"Comedy, Drama, Romance",,
3838,3838,Dil Deke Dekho,-1959,187 min,"Musical, Romance",,
3839,3839,Dil Dhadakne Do,-2015,170 min,"Comedy, Drama, Romance",,
3840,3840,Dil Diwana,-1974,134 min,"Comedy, Romance",,
3841,3841,Dil Diya Dard Liya,-1966,169 min,"Drama, Musical, Romance",,
3842,3842,Dil Diya Hai,-2006,121 min,"Drama, Romance, Thriller",,
3843,3843,Dil Dosti Etc,-2007,112 min,"Comedy, Crime, Drama",,
3845,3845,Dil Ek Mandir,-1963,148 min,"Drama, Musical, Romance",,
3848,3848,Dil Hai Betaab,-1993,157 min,"Action, Drama, Romance",,
3849,3849,Dil Hai Ki Manta Nahin,-1991,154 min,"Adventure, Comedy, Drama",,
3850,3850,Dil Hai Tumhaara,-2002,185 min,"Drama, Romance",,
3852,3852,Dil Hi To Hai,-1963,128 min,"Comedy, Drama, Romance",,
3853,3853,Dil Hi To Hai,-1992,164 min,"Drama, Romance",,
3854,3854,Dil Jo Bhi Kahey...,-2005,144 min,"Drama, Romance",,
3855,3855,Dil Jo Na Keh Saka,-2017,130 min,Romance,,
3856,3856,Dil Juunglee,-2018,124 min,"Comedy, Romance",,
3859,3859,Dil Ka Kya Kasoor,-1992,157 min,"Musical, Romance",,
3861,3861,Dil Ka Rishta,-2003,150 min,"Drama, Musical, Romance",,
3863,3863,Dil Ka Sauda,-2014,136 min,"Action, Crime, Drama",,
3865,3865,Dil Kabaddi,-2008,120 min,"Comedy, Drama",,
3867,3867,Dil Ke Pechey Pechey',-2005,110 min,"Drama, Thriller",,
3869,3869,Dil Ki Baazi,-1993,162 min,"Action, Drama",,
3878,3878,Dil Kya Kare,-1999,158 min,"Drama, Musical, Romance",,
3881,3881,Dil Maange More!!!,-2004,123 min,"Musical, Romance",,
3884,3884,Dil Ne Jise Apna Kaha,-2004,135 min,"Drama, Romance",,
3887,3887,Dil Ne Pukara,-1967,173 min,"Drama, Romance",,
3888,3888,Dil Pardesi Ho Gayaa,-2003,150 min,"Romance, Drama",,
3889,3889,Dil Pe Mat Le Yaar!!,-2000,148 min,Drama,,
3890,3890,Dil Sala Sanki,-2016,110 min,Romance,,
3894,3894,Dil Se..,-1998,163 min,"Drama, Romance",,
3895,3895,Dil Tera Aashiq,-1993,151 min,"Comedy, Drama, Romance",,
3896,3896,Dil Tera Diwana,-1962,150 min,"Comedy, Romance",,
3897,3897,Dil Tera Diwana,-1996,139 min,"Drama, Mystery",,
3898,3898,Dil to Pagal Hai,-1997,180 min,"Comedy, Drama, Musical",,
3899,3899,Dil Toh Baccha Hai Ji,-2011,143 min,"Comedy, Drama, Romance",,
3900,3900,Dil Toh Deewana Hai,-2016,135 min,"Drama, Romance",,
3901,3901,Dil Tujhko Diya,-1987,127 min,Romance,,
3902,3902,Dil Vil Pyar Vyar,-2002,150 min,"Drama, Musical, Romance",,
3903,3903,Dil... Akhir Dil Hai,-1982,216 min,Drama,,
3908,3908,Dilbar,-1994,138 min,"Drama, Romance",,
3910,3910,Dildaar,-1977,165 min,"Action, Comedy, Drama",,
3913,3913,Dil-E-Nadan,-1953,142 min,Romance,,
3920,3920,Diljalaa,-1987,140 min,"Action, Drama",,
3921,3921,Diljale,-1996,159 min,"Action, Drama, Romance",,
3923,3923,Dil-Ki-Rani (Sweet-Heart),-1947,130 min,"Comedy, Romance",,
3926,3926,Dillagi,-1999,188 min,"Drama, Musical, Romance",,
3927,3927,Dillagi,-1966,146 min,"Comedy, Drama, Romance",,
3933,3933,Dilliwaali Zaalim Girlfriend,-2015,121 min,"Comedy, Drama",,
3937,3937,Dilruba,-1950,123 min,"Crime, Drama, Mystery",,
3939,3939,Dilwaala,-1986,160 min,"Action, Comedy, Drama",,
3940,3940,Dilwale,-1994,172 min,"Action, Drama, Romance",,
3941,3941,Dilwale,-2015,158 min,"Action, Comedy, Drama",,
3942,3942,Dilwale Dulhania Le Jayenge,-1995,181 min,"Drama, Romance",,
3943,3943,Dilwale Dulhaniya Le Jayenge,-1980,120 min,Romance,,
3951,3951,Direct Ishq,-2016,130 min,"Action, Comedy, Romance",,
3957,3957,Dirty Politics,-2015,130 min,Drama,,
3958,3958,Disco Dancer,-1982,135 min,"Drama, Musical, Romance",,
3960,3960,Disha,-1990,135 min,"Comedy, Drama, Musical",,
3961,3961,Dishkiyaoon,-2014,119 min,"Action, Thriller",,
3962,3962,Dishoom,-2016,124 min,"Action, Adventure, Comedy",,
3967,3967,Divorce,-1984,133 min,"Romance, Drama",,
3970,3970,Divya Shakti,-1993,180 min,"Action, Drama",,
3974,3974,Diwana,-1967,171 min,"Drama, Romance",,
3985,3985,Do Anjaane,-1976,155 min,Drama,,
3986,3986,Do Ankhen Barah Haath,-1957,143 min,"Comedy, Crime, Drama",,
3988,3988,Do Aur Do Paanch,-1980,132 min,"Action, Comedy, Drama",,
3997,3997,Do Bhai,-1969,150 min,"Action, Crime, Drama",,
3999,3999,Do Bigha Zamin,-1953,131 min,Drama,,
4000,4000,Do Boond Pani,-1971,141 min,"Action, Drama",,
4003,4003,Do Chehre,-2015,120 min,Action,,
4012,4012,Do Dishayen,-1982,149 min,"Drama, Romance",,
4014,4014,Do Dooni Chaar,-2010,112 min,"Comedy, Drama",,
4015,4015,Do Dooni Char,-1968,135 min,"Comedy, Drama",,
4020,4020,Do Gaz Zameen Ke Neeche,-1972,127 min,Horror,,
4029,4029,Do Jasoos,-1975,135 min,"Comedy, Mystery",,
4033,4033,Do Kaliyaan,-1968,160 min,"Drama, Family, Musical",,
4037,4037,Do Knot Disturb,-2009,126 min,"Comedy, Drama",,
4040,4040,Do Lafzon Ki Kahani,-2016,128 min,"Action, Drama, Romance",,
4044,4044,Do Musafir,-1978,147 min,"Drama, Family, Romance",,
4046,4046,Do Nambar Ke Amir,-1974,136 min,"Crime, Drama",,
4047,4047,Do Numbri,-1998,139 min,Action,,
4051,4051,Do Phool,-1958,161 min,"Drama, Family",,
4052,4052,Do Phool,-1974,140 min,"Action, Comedy, Drama",,
4053,4053,Do Premee,-1980,135 min,"Action, Thriller",,
4054,4054,Do Qaidi,-1989,158 min,"Action, Thriller",,
4055,4055,Do Raaste,-1969,165 min,"Drama, Romance",,
4057,4057,Do Raha,-1971,130 min,Drama,,
4065,4065,Do Sholay,-1977,145 min,Action,,
4069,4069,Do Ustad,-1959,139 min,"Action, Crime, Drama",,
4071,4071,Do Waqt Ki Roti,-1988,110 min,Action,,
4075,4075,DOA: Death of Amar,-2014,90 min,Thriller,,
4078,4078,Dobaara: See Your Evil,-2017,106 min,"Horror, Mystery",,
4080,4080,Dobara,-2004,135 min,"Musical, Drama",,
4081,4081,Doctor,-1940,144 min,Drama,,
4086,4086,Doli,-1969,156 min,"Drama, Romance",,
4088,4088,Doli Saja Ke Rakhna,-1998,170 min,"Drama, Romance",,
4090,4090,Dolly Ki Doli,-2015,98 min,"Comedy, Romance",,
4091,4091,Dolly Kitty and Those Twinkling Stars,-2019,126 min,"Comedy, Drama",,
4094,4094,Dombivli Return,-2019,129 min,"Drama, Thriller",,
4095,4095,Don,-2006,171 min,"Action, Crime, Thriller",,
4096,4096,Don,-1978,166 min,"Action, Crime, Thriller",,
4097,4097,Don 2,-2011,148 min,"Action, Crime, Thriller",,
4099,4099,Don Muthu Swami,-2008,112 min,"Comedy, Drama",,
4100,4100,Dongri Ka Raja,-2016,139 min,"Action, Drama, Musical",,
4103,4103,Doodh Aur Apheem,-2006,83 min,"Adventure, Drama, Music",,
4104,4104,Doodh Ka Karz,-1990,168 min,"Action, Drama, Fantasy",,
4109,4109,Door Bell,-2017,99 min,Drama,,
4112,4112,Door Gagan Ki Chhaon Men,-1964,153 min,"Drama, Musical",,
4113,4113,Door Ka Raahi,-1971,138 min,Drama,,
4114,4114,Door Ki Awaaz,-1964,135 min,Romance,,
4117,4117,Doordarshan,-2020,119 min,"Comedy, Drama",,
4120,4120,Doosara Aadmi,-1977,137 min,"Drama, Family, Romance",,
4125,4125,Doosri Dulhan,-1983,153 min,"Drama, Family",,
4128,4128,Dor,-2006,147 min,Drama,,
4132,4132,Dosh,-2007,141 min,"Crime, Drama, Mystery",,
4134,4134,Dost,-1974,164 min,Drama,,
4136,4136,Dost,-1989,162 min,Action,,
4142,4142,Dosti,-1964,163 min,"Drama, Family, Musical",,
4144,4144,Dosti Dushmani,-1986,152 min,"Action, Drama",,
4146,4146,Dosti Ke Side Effects,-2019,130 min,Drama,,
4149,4149,Dosti: Friends Forever,-2005,136 min,"Drama, Romance",,
4153,4153,Double Cross: Ek Dhoka,-2005,104 min,Comedy,,
4154,4154,Double Dhamaal,-2011,138 min,"Comedy, Crime, Drama",,
4156,4156,Downup the Exit 796,-2018,102 min,Thriller,,
4158,4158,Dozakh in Search of Heaven,-2015,92 min,Drama,,
4160,4160,Dr. Cabbie,-2014,101 min,Comedy,,
4162,4162,Dr. Kotnis Ki Amar Kahani,-1947,124 min,"Biography, Drama, War",,
4169,4169,Dracula,-1999,92 min,Horror,,
4170,4170,Dracula 2012,-2013,137 min,Horror,,
4171,4171,Draupadi,-1931,124 min,Drama,,
4174,4174,Dreadlocks Story,-2014,83 min,"Documentary, History",,
4177,4177,Dream Girl,-2019,132 min,"Comedy, Romance",,
4182,4182,Dreams... Do Come True,-2009,110 min,"Drama, Music, Musical",,
4183,4183,Dreamz: The Movie,-2013,120 min,Drama,,
4184,4184,Drishti,-1990,171 min,Drama,,
4186,4186,Drishyam,-2015,163 min,"Crime, Drama, Mystery",,
4187,4187,Drive,-2019,147 min,"Action, Crime, Thriller",,
4189,4189,Droh Kaal,-1994,162 min,"Drama, Thriller",,
4190,4190,Drohi,-1992,130 min,"Action, Crime, Romance",,
4195,4195,Dudes in the 10th Century,-2003,130 min,Comedy,,
4196,4196,Duet,-1994,156 min,"Musical, Romance",,
4207,4207,Dulaara,-2015,160 min,Drama,,
4208,4208,Dulari,-1949,133 min,"Musical, Romance",,
4210,4210,Dulha Dulhan,-1964,141 min,"Comedy, Drama, Family",,
4211,4211,Dulha Mil Gaya,-2010,152 min,"Comedy, Drama, Romance",,
4218,4218,Dulhan Chahi Pakistan Se,-2016,159 min,"Action, Drama, Family",,
4220,4220,Dulhan Ek Raat Ki,-1967,170 min,"Crime, Drama, Music",,
4221,4221,Dulhan Hum Le Jayenge,-2000,158 min,"Comedy, Drama, Romance",,
4222,4222,Dulhan Wahi Jo Piya Man Bhaaye,-1977,165 min,"Musical, Drama, Family",,
4223,4223,Dulhe Raja,-1998,143 min,Comedy,,
4224,4224,Dum,-2003,166 min,"Action, Crime, Drama",,
4227,4227,Dum Laga Ke Haisha,-2015,110 min,"Comedy, Drama, Romance",,
4228,4228,Dum Maaro Dum,-2011,128 min,"Action, Crime, Drama",,
4233,4233,Duniya,-1984,169 min,"Action, Drama",,
4245,4245,Duniya Meri Jeb Mein,-1979,139 min,"Action, Thriller",,
4246,4246,Duniya Na Mane,-1937,166 min,Drama,,
4256,4256,Dunno Y 2... Life Is a Moment,-2015,95 min,"Drama, Romance",,
4257,4257,Dunno Y Na Jaane Kyun...,-2010,137 min,"Drama, Romance",,
4259,4259,Duplicate,-1998,164 min,"Action, Comedy, Crime",,
4261,4261,Duplicate Sholay,-2002,147 min,Comedy,,
4263,4263,Durdesh,-1983,143 min,"Action, Crime, Drama",,
4266,4266,Durga,-2002,116 min,Drama,,
4274,4274,Durgamati: The Myth,-2020,155 min,"Horror, Thriller",,
4279,4279,Dus Kahaniyaan,-2007,110 min,Drama,,
4280,4280,Dus Lakh,-1966,162 min,"Comedy, Drama, Musical",,
4281,4281,Dus Numbri,-1976,155 min,"Action, Comedy, Drama",,
4282,4282,Dus Tola,-2010,120 min,"Comedy, Drama",,
4283,4283,Dushman,-1998,145 min,"Crime, Drama, Thriller",,
4284,4284,Dushman,-1990,146 min,"Action, Drama",,
4286,4286,Dushman,-1957,138 min,Drama,,
4290,4290,Dushman Duniya Ka,-1996,153 min,Drama,,
4291,4291,Dushman Zamana,-1992,129 min,"Action, Romance",,
4293,4293,Dushmani: A Violent Love Story,-1995,156 min,"Action, Drama, Romance",,
4295,4295,Dushmun,-1971,177 min,Drama,,
4299,4299,Duvidha,-1973,82 min,"Drama, Fantasy, Romance",,
4300,4300,Dvandva,-2009,51 min,"Crime, Drama, Mystery",,
4305,4305,Earth,-1998,110 min,"Drama, Romance, War",,
4306,4306,Ebn-e-Batuta,-2014,125 min,Sci-Fi,,
4307,4307,Edegarike,-2012,105 min,"Crime, Drama",,
4309,4309,Eduruleni Manishi,-2001,138 min,"Comedy, Drama",,
4311,4311,Eeb Allay Ooo!,-2019,98 min,"Comedy, Drama",,
4313,4313,Eena Meena Deeka,-1994,133 min,"Action, Comedy, Crime",,
4316,4316,Eeshwar,-1989,147 min,"Drama, Musical, Family",,
4319,4319,Ehsaas: The Feeling,-2001,116 min,"Drama, Romance",,
4323,4323,Eiga Doraemon: Nobita no getsumen tansaki,-2019,111 min,"Animation, Action, Adventure",,
4324,4324,Eight Days,-1946,141 min,"Comedy, Drama",,
4329,4329,Ek Aasha,-2018,123 min,Drama,,
4333,4333,Ek Adhuri Kahani,-1972,115 min,Drama,,
4334,4334,Ek Ajnabee,-2005,142 min,"Action, Crime, Drama",,
4335,4335,Ek Ajooba,-2000,71 min,Family,,
4336,4336,Ek Alag Mausam,-2003,120 min,Drama,,
4343,4343,Ek Aur Ek Gyarah,-1981,153 min,"Action, Thriller",,
4356,4356,Ek Aur Sikander,-1986,139 min,"Action, Drama",,
4362,4362,Ek Baap Chhe Bete,-1978,132 min,"Comedy, Drama",,
4364,4364,Ek Baar Chale Aao,-1983,137 min,Drama,,
4365,4365,Ek Baar Kaho,-1980,142 min,"Drama, Family, Romance",,
4367,4367,Ek Baar Phir (Once Again),-1980,147 min,Drama,,
4371,4371,Ek Battey Do,-2020,100 min,Drama,,
4372,4372,Ek Bechara,-1972,109 min,"Action, Drama",,
4377,4377,Ek Chadar Maili Si,-1986,133 min,Drama,,
4379,4379,Ek Chalis Ki Last Local,-2007,143 min,"Adventure, Comedy, Crime",,
4380,4380,Ek Chhotisi Love Story,-2002,122 min,Drama,,
4381,4381,Ek Chitthi Pyar Bhari,-1985,139 min,Drama,,
4384,4384,Ek Daku Saher Mein,-1985,133 min,Action,,
4386,4386,Ek Dil Sau Afsane,-1963,146 min,"Comedy, Drama, Romance",,
4387,4387,Ek Din 24 Ghante,-2003,95 min,Thriller,,
4389,4389,Ek Din Achanak,-1989,105 min,Drama,,
4399,4399,Ek Doctor Ki Maut,-1990,122 min,"Biography, Drama",,
4401,4401,Ek Duuje Ke Liye,-1981,167 min,"Drama, Musical, Romance",,
4404,4404,Ek Gaon Ki Kahani,-1957,137 min,Drama,,
4406,4406,Ek Ghar,-1991,100 min,Drama,,
4414,4414,Ek Haseena Thi Ek Deewana Tha,-2017,105 min,Drama,,
4415,4415,Ek Hasina Do Diwane,-1972,140 min,"Comedy, Drama, Romance",,
4416,4416,Ek Hasina Thi,-2004,120 min,"Crime, Drama, Mystery",,
4419,4419,Ek Hi Bhool,-1981,144 min,"Drama, Family, Romance",,
4425,4425,Ek Hi Raasta,-1993,130 min,Action,,
4427,4427,Ek Hota Vidushak,-1992,145 min,"Comedy, Drama",,
4428,4428,Ek Jaan Hain Hum,-1983,151 min,"Family, Romance",,
4435,4435,Ek Kali Muskai,-1968,120 min,"Drama, Family, Romance",,
4439,4439,Ek Khiladi Ek Haseena,-2005,143 min,"Comedy, Crime, Thriller",,
4442,4442,Ek Krantiveer: Vasudev Balwant Phadke,-2007,126 min,"Action, History",,
4445,4445,Ek Ladka Ek Ladki,-1992,162 min,"Comedy, Romance",,
4448,4448,Ek Ladki Ko Dekha Toh Aisa Laga,-2019,120 min,"Comedy, Drama, Romance",,
4453,4453,Ek Main Aur Ek Tu,-1986,138 min,Romance,,
4454,4454,Ek Main Aur Ekk Tu,-2012,110 min,"Comedy, Drama, Romance",,
4466,4466,Ek Nanhi Munni Ladki Thi,-1970,136 min,Drama,,
4477,4477,Ek Number Ka Chor,-1990,180 min,"Action, Crime, Drama",,
4478,4478,Ek Paheli,-1971,131 min,"Drama, Horror, Mystery",,
4479,4479,Ek Paheli Leela,-2015,145 min,"Mystery, Romance, Thriller",,
4480,4480,Ek Pal,-1986,135 min,Drama,,
4484,4484,Ek Phool Char Kante,-1960,136 min,"Comedy, Drama, Romance",,
4485,4485,Ek Phool Do Mali,-1969,150 min,"Drama, Family, Musical",,
4491,4491,Ek Raat,-1968,155 min,"Action, Crime, Drama",,
4496,4496,Ek Raaz,-1963,132 min,Comedy,,
4501,4501,Ek Saal,-1957,134 min,"Drama, Family, Romance",,
4504,4504,Ek Sainik - The Tale of a warrior,-2020,45 min,"Action, Drama",,
4505,4505,Ek Sapera Ek Lutera,-1965,125 min,"Action, Comedy, Musical",,
4507,4507,Ek Se Badhkar Ek,-1976,158 min,"Action, Comedy, Crime",,
4508,4508,Ek Se Badhkar Ek,-2004,146 min,"Comedy, Thriller",,
4510,4510,Ek Se Bure Do,-2009,180 min,"Action, Comedy, Crime",,
4514,4514,Ek Shriman Ek Shrimati,-1969,140 min,"Drama, Romance",,
4515,4515,Ek Sthree,-2000,115 min,Drama,,
4521,4521,Ek tha Bhujang,-2015,73 min,Drama,,
4523,4523,Ek Tha Hero,-2018,120 min,"Drama, Family",,
4525,4525,Ek Tha Raja,-1996,150 min,"Action, Thriller",,
4526,4526,Ek Tha Tiger,-2012,132 min,"Action, Romance, Thriller",,
4527,4527,Ek Thi Daayan,-2013,135 min,"Horror, Romance, Thriller",,
4529,4529,Ek Thi Larki,-1949,164 min,Drama,,
4531,4531,Ek Tho Chance,-2009,120 min,Drama,,
